customer_id,name,age,gender,income,city,signup_date,support_tickets,engagement_score,email_opt_in,satisfaction_rating
CUST00874,Michael Martin,30,Female,45065.78,London,2022-09-08,3,54.6,0,2.4
CUST00875,Susan Khan,48,Male,53994.34,Bangalore,2023-06-10,1,38.5,1,4.0
CUST00876,John Anderson,31,Female,42217.53,Mumbai,2022-11-29,1,84.3,1,5.0
CUST00877,Olivia Taylor,37,Female,24649.26,Los Angeles,2024-06-27,4,61.4,1,5.0
CUST00878,Mary Williams,35,Female,35079.3,San Antonio,2024-07-02,1,51.8,1,3.1
CUST00879,Robert Wilson,46,Female,44960.57,Toronto,2023-06-17,3,5.0,0,3.8
CUST00880,Linda Nguyen,23,Female,49734.9,New York,2023-08-29,0,62.4,0,3.7
CUST00881,Wei Anderson,49,Male,50611.52,Phoenix,2024-02-06,1,15.3,0,4.1
CUST00882,Michael Moore,46,Male,53221.61,Dallas,2022-10-30,0,39.1,1,3.3
CUST00883,Mei Martin,60,Female,45226.25,San Antonio,2022-08-17,0,28.7,1,3.5
CUST00884,Patricia Kim,19,Male,81982.53,San Antonio,2022-08-12,2,80.2,1,3.0
CUST00885,Hiro Taylor,40,Female,73959.68,Mumbai,2022-04-30,1,8.2,0,4.7
CUST00886,Sarah Smith,36,Other,52297.81,Bangalore,2023-09-09,0,45.2,1,4.0
CUST00887,Jessica Taylor,48,Male,60085.17,Delhi,2023-08-30,1,27.0,1,4.0
CUST00888,Elizabeth Anderson,68,Female,47558.24,Los Angeles,2024-07-05,2,32.2,1,4.8
CUST00889,Emma Johnson,22,Male,15000.0,San Diego,2022-10-01,2,26.8,1,4.8
CUST00890,Wei Williams,36,Female,55409.86,Chicago,2023-09-24,1,67.3,0,4.6
CUST00891,Elizabeth Johnson,51,Male,61112.29,Toronto,2021-10-09,2,86.6,1,4.8
CUST00892,Emma Nguyen,27,Male,22746.76,San Diego,2023-09-13,1,36.7,1,5.0
CUST00893,Richard Taylor,42,Female,64988.22,Chicago,2024-01-17,0,29.3,1,2.8
CUST00894,Sarah Williams,19,Female,49388.47,Austin,2024-05-12,2,66.6,0,3.4
CUST00895,Liam Miller,28,Female,61758.67,San Antonio,2021-01-16,1,38.2,1,4.3
CUST00896,Susan Thompson,67,Female,49992.03,Los Angeles,2024-03-20,1,62.8,1,2.9
CUST00897,Noah Martin,48,Male,80019.09,Sydney,2023-07-25,1,49.9,1,3.4
CUST00898,Noah Patel,32,Female,59524.58,Houston,2021-09-11,1,24.4,1,3.9
CUST00899,Barbara Silva,26,Male,75048.33,Mumbai,2024-04-26,0,42.0,0,3.5
CUST00900,Jessica Khan,40,Female,76694.52,Philadelphia,2021-11-25,0,21.0,1,3.8
CUST00901,Barbara Moore,36,Female,32608.89,Mumbai,2022-06-28,0,30.8,0,2.7
CUST00902,Hiro Martinez,26,Female,40219.66,Dallas,2023-02-22,1,32.3,1,3.7
CUST00903,Emma Silva,52,Female,64032.21,Phoenix,2023-09-24,4,89.4,0,3.8
CUST00904,Michael Thompson,38,Male,47689.25,Bangalore,2024-11-21,0,35.7,0,5.0
CUST00905,Robert Smith,26,Female,50227.86,Dallas,2024-09-15,1,76.9,1,3.5
CUST00906,Emma Martin,45,Male,80731.3,Toronto,2023-04-25,3,90.7,1,3.1
CUST00907,John Taylor,63,Female,48792.67,Phoenix,2024-04-07,1,39.6,1,4.3
CUST00908,Susan Khan,68,Male,35621.41,Austin,2022-01-01,1,60.4,1,1.0
CUST00909,Emma Lee,24,Female,38324.0,San Diego,2024-04-16,3,49.4,1,3.4
CUST00910,Patricia Lee,33,Female,98647.13,Sydney,2022-10-17,1,44.6,1,3.2
CUST00911,Emma Jones,33,Male,51435.61,Bangalore,2024-10-17,2,40.9,0,3.9
CUST00912,Hiro Jackson,50,Male,27715.04,Bangalore,2023-01-30,0,41.1,1,4.8
CUST00913,James Patel,21,Female,19610.83,New York,2022-10-01,0,15.5,0,5.0
CUST00914,Susan Moore,21,Male,42507.27,San Antonio,2023-11-30,0,60.2,1,3.9
CUST00915,William Moore,56,Male,51069.56,Houston,2023-07-13,2,39.9,1,2.3
CUST00916,Thomas Silva,57,Male,73983.47,Phoenix,2022-02-20,2,40.4,0,3.2
CUST00917,Mei Brown,34,Male,72046.9,Philadelphia,2024-10-10,2,29.0,1,3.3
CUST00918,Barbara Jones,54,Female,54873.07,Phoenix,2021-09-12,1,59.9,1,4.0
CUST00919,Noah Jones,56,Female,45916.63,Delhi,2024-03-12,0,71.7,0,3.8
CUST00920,David Garcia,69,Male,61792.04,New York,2022-12-11,1,12.4,0,3.1
CUST00921,Michael Khan,46,Male,20025.08,Delhi,2022-07-31,2,75.1,1,2.6
CUST00922,Susan Khan,69,Male,94621.62,Dallas,2023-06-19,1,18.3,1,2.9
CUST00923,David Taylor,53,Male,68082.11,Los Angeles,2021-01-11,3,29.4,1,2.9
CUST00924,Mary Silva,55,Male,72339.8,Dallas,2021-01-26,3,62.7,1,5.0
CUST00925,Michael Thompson,56,Male,33516.93,Austin,2023-08-15,1,71.8,1,3.0
CUST00926,Patricia Davis,67,Male,80652.97,Los Angeles,2022-02-25,0,65.9,1,3.8
CUST00927,Karen Kim,54,Female,45799.66,Dallas,2024-05-29,1,44.8,1,4.6
CUST00928,Arjun Perez,69,Male,35948.84,Philadelphia,2022-05-11,3,57.2,0,3.9
CUST00929,Richard Thomas,52,Female,54216.55,Mumbai,2024-06-14,0,70.1,0,2.7
CUST00930,Elizabeth Wilson,24,Female,53748.9,Dallas,2021-08-25,4,40.9,1,4.6
CUST00931,Mary Silva,44,Female,33429.26,Bangalore,2023-10-06,2,81.6,1,4.0
CUST00932,Sofia Rodriguez,45,Female,37101.25,Philadelphia,2021-08-07,1,58.0,1,1.7
CUST00933,Thomas Williams,39,Female,35535.36,Philadelphia,2022-04-06,0,63.8,1,4.8
CUST00934,Mei Garcia,31,Female,35725.7,Bangalore,2022-10-25,1,72.5,1,4.5
CUST00935,Robert Jones,24,Female,47238.04,Mumbai,2022-09-27,1,65.3,1,4.0
CUST00936,Priya Moore,54,Female,27220.3,London,2024-03-13,0,33.7,1,5.0
CUST00937,Wei Martin,39,Female,41172.51,Los Angeles,2023-09-17,0,42.3,0,4.5
CUST00938,William Williams,22,Female,75902.69,San Diego,2021-07-08,0,72.6,0,4.7
CUST00939,Karen Martin,19,Male,71466.19,Chicago,2021-09-12,0,29.9,0,4.6
CUST00940,Noah Martinez,44,Male,34002.42,San Antonio,2021-03-09,1,84.9,1,4.4
CUST00941,John Lee,38,Male,74164.1,Phoenix,2022-09-08,3,66.7,1,2.1
CUST00942,Sarah Martin,55,Female,15671.21,Chicago,2021-12-02,0,16.9,1,2.2
CUST00943,Mei Williams,32,Female,103582.89,New York,2022-11-02,5,59.2,0,4.5
CUST00944,John Garcia,38,Female,81006.26,San Diego,2023-04-01,1,71.6,1,4.8
CUST00945,Richard Khan,27,Female,43805.36,Chicago,2023-05-24,2,24.6,1,3.1
CUST00946,Noah Moore,40,Male,62648.53,Los Angeles,2024-12-03,3,35.4,1,2.7
CUST00947,Hiro Rodriguez,56,Male,26981.61,Sydney,2021-10-27,2,45.3,1,3.9
CUST00948,Patricia Thomas,22,Female,56208.86,New York,2021-12-23,1,34.8,1,2.4
CUST00949,Robert Johnson,18,Female,51326.74,Houston,2021-09-13,1,42.0,1,3.5
CUST00950,David Rodriguez,30,Other,38304.73,Bangalore,2023-10-05,0,40.6,1,3.4
CUST00951,Mei Williams,38,Male,45628.85,San Diego,2021-12-19,0,55.0,1,3.5
CUST00952,Liam Rodriguez,43,Female,43660.25,Bangalore,2022-06-08,2,38.8,1,5.0
CUST00953,John Silva,67,Female,32365.27,Chicago,2023-08-08,0,31.4,1,3.1
CUST00954,Mary Anderson,62,Female,37837.06,London,2023-01-26,2,50.6,0,3.7
CUST00955,Elizabeth Rodriguez,38,Female,26163.11,New York,2021-10-11,0,43.7,1,2.5
CUST00956,Joseph Davis,35,Female,72146.62,Houston,2024-08-28,3,42.4,1,4.5
CUST00957,Hiro Jones,54,Male,36357.75,Dallas,2021-04-09,1,78.0,1,3.5
CUST00958,David Johnson,62,Female,30559.58,Bangalore,2021-07-16,0,48.5,0,4.8
CUST00959,Mei Moore,49,Female,71830.09,New York,2022-04-27,1,29.1,1,1.5
CUST00960,Jennifer Davis,53,Female,62392.41,Delhi,2023-05-28,0,80.4,1,3.6
CUST00961,Liam Jones,34,Female,71090.02,London,2024-06-03,3,28.8,1,3.8
CUST00962,Jessica Lee,52,Male,73321.66,Mumbai,2022-09-07,0,29.6,1,4.5
CUST00963,Jennifer Jones,66,Male,93749.1,Los Angeles,2022-09-10,2,39.0,1,3.1
CUST00964,Olivia Jackson,28,Other,51879.2,Dallas,2024-10-20,0,40.0,1,4.4
CUST00965,Richard Jones,38,Female,25847.85,Sydney,2022-01-03,0,53.6,0,3.2
CUST00966,Richard Martin,69,Female,60420.76,Los Angeles,2022-07-24,3,46.2,0,3.8
CUST00967,Sarah Davis,43,Male,41619.91,Bangalore,2022-08-13,1,56.7,0,4.5
CUST00968,Richard Perez,21,Female,35849.89,Chicago,2024-01-04,2,22.4,1,2.9
CUST00969,Sofia Williams,51,Female,56998.5,San Antonio,2023-12-02,1,87.2,0,4.4
CUST00970,Mei Davis,69,Female,72315.05,Chicago,2022-02-26,0,26.4,1,4.0
CUST00971,Mary Davis,65,Male,38280.1,Dallas,2023-04-16,3,88.7,1,3.4
CUST00972,Liam Taylor,35,Female,80487.76,Sydney,2024-04-19,1,5.5,0,3.1
CUST00973,Richard Smith,57,Female,35207.72,Philadelphia,2022-06-29,0,63.5,1,1.8
CUST00974,Jennifer Khan,52,Male,50121.94,Chicago,2021-03-12,1,49.8,1,3.6
CUST00975,Charles Jackson,58,Female,62726.16,Dallas,2024-02-03,1,74.0,1,3.4
CUST00976,Linda Smith,46,Female,47242.02,New York,2024-05-08,2,12.1,1,4.3
CUST00977,Liam Jackson,69,Female,19479.95,Austin,2024-01-30,0,12.0,0,4.2
CUST00978,William Taylor,46,Female,73548.15,Chicago,2023-02-07,1,69.2,1,4.7
CUST00979,David Taylor,55,Male,42530.71,New York,2021-11-03,0,51.3,1,4.7
CUST00980,Hiro Patel,59,Male,69897.97,Los Angeles,2022-01-12,1,55.2,1,5.0
CUST00981,Elizabeth Brown,38,Male,29717.12,Sydney,2022-10-17,2,60.8,0,4.2
CUST00982,Liam Garcia,59,Male,33131.27,Delhi,2022-11-09,2,63.1,1,2.9
CUST00983,Olivia Miller,30,Female,72248.67,San Diego,2022-02-03,1,74.4,1,4.4
CUST00984,Robert Wilson,66,Male,61810.16,San Antonio,2021-08-09,0,67.2,0,5.0
CUST00985,Richard Silva,58,Female,46228.29,Los Angeles,2021-07-01,0,88.2,1,4.1
CUST00986,Charles Nguyen,34,Other,62100.63,Los Angeles,2021-11-03,1,49.5,1,1.8
CUST00987,Elizabeth Martinez,26,Female,35919.22,Dallas,2022-06-06,2,70.2,0,4.2
CUST00988,David Patel,58,Female,57205.18,Bangalore,2024-11-20,3,62.3,1,3.1
CUST00989,Emma Miller,18,Female,57571.08,Bangalore,2023-10-11,0,50.3,0,2.5
CUST00990,Sarah Brown,19,Female,47524.37,Philadelphia,2021-01-04,1,72.9,1,3.9
CUST00991,Mary Thomas,65,Male,38294.29,Phoenix,2023-05-13,1,32.8,0,2.3
CUST00992,Richard Anderson,46,Male,56404.97,Austin,2023-04-28,0,26.2,0,4.6
CUST00993,Michael Johnson,50,Female,53900.38,Philadelphia,2023-03-15,0,15.4,1,4.4
CUST00994,Richard Thomas,27,Female,45683.56,Sydney,2024-07-28,2,91.6,1,3.6
CUST00995,Liam Martin,67,Female,34323.71,Dallas,2021-08-03,1,15.3,0,3.2
CUST00996,William Martin,57,Female,55249.54,Sydney,2023-08-30,0,94.1,1,3.5
CUST00997,Linda Johnson,38,Female,45733.55,Mumbai,2024-12-14,1,81.2,1,2.8
CUST00998,Olivia Khan,45,Male,34306.85,San Antonio,2021-04-11,1,60.1,1,3.6
CUST00999,Richard Williams,28,Other,55870.6,Toronto,2023-08-21,1,58.3,0,1.1
CUST01000,Jessica Garcia,51,Female,87166.11,Austin,2022-07-27,1,49.6,0,3.8
